simulation,date,FGIP,FGIR,FGIT,FGOR,FGPR,FGPT,FOIP,FOPR,FOPT,FPR,FVIR,FVPR,FVPT,FWCT,FWIP,FWIR,FWIT,FWPR,FWPT,WBHP:A1,WBHP:A2,WBHP:A3,WBHP:A4,WBHP:A5,WBHP:A6,WGIR:A1,WGIR:A2,WGIR:A3,WGIR:A4,WGIR:A5,WGIR:A6,WGIT:A1,WGIT:A2,WGIT:A3,WGIT:A4,WGIT:A5,WGIT:A6,WGOR:A1,WGOR:A2,WGOR:A3,WGOR:A4,WGOR:A5,WGOR:A6,WGPR:A1,WGPR:A2,WGPR:A3,WGPR:A4,WGPR:A5,WGPR:A6,WGPT:A1,WGPT:A2,WGPT:A3,WGPT:A4,WGPT:A5,WGPT:A6,WOPR:A1,WOPR:A2,WOPR:A3,WOPR:A4,WOPR:A5,WOPR:A6,WOPT:A1,WOPT:A2,WOPT:A3,WOPT:A4,WOPT:A5,WOPT:A6,WPI:A1,WPI:A2,WPI:A3,WPI:A4,WPI:A5,WPI:A6,WTHP:A1,WTHP:A2,WTHP:A3,WTHP:A4,WTHP:A5,WTHP:A6,WVPR:A1,WVPR:A2,WVPR:A3,WVPR:A4,WVPR:A5,WVPR:A6,WWCT:A1,WWCT:A2,WWCT:A3,WWCT:A4,WWCT:A5,WWCT:A6,WWIR:A1,WWIR:A2,WWIR:A3,WWIR:A4,WWIR:A5,WWIR:A6,WWIT:A1,WWIT:A2,WWIT:A3,WWIT:A4,WWIT:A5,WWIT:A6,WWPR:A1,WWPR:A2,WWPR:A3,WWPR:A4,WWPR:A5,WWPR:A6,WWPT:A1,WWPT:A2,WWPT:A3,WWPT:A4,WWPT:A5,WWPT:A6,YEARS,batch,realization,batch_npv,batch_total_objective_value,grad(npv wrt well_order.A1),grad(npv wrt well_order.A2),grad(npv wrt well_order.A3),grad(npv wrt well_order.A4),grad(npv wrt well_order.A5),grad(npv wrt well_order.A6),grad(npv.total wrt well_order.A1),grad(npv.total wrt well_order.A2),grad(npv.total wrt well_order.A3),grad(npv.total wrt well_order.A4),grad(npv.total wrt well_order.A5),grad(npv.total wrt well_order.A6),npv,well_order.A1,well_order.A2,well_order.A3,well_order.A4,well_order.A5,well_order.A6
0,2029-07-01T00:00:00.000,4499608600.0,0.0,0.0,122.336266,262435.28,1853925200.0,23979744.0,2145.1963,12688250.0,227.9867,13487.572,12961.434,31209270.0,0.81692785,475462340.0,13000.0,23770500.0,9572.568,11428513.0,150.0,150.29524,150.0,191.42235,314.27786,322.97278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.87232,139.08102,128.8712,110.10474,0.0,0.0,71433.33,36002.477,74157.086,80842.4,-0.0,-0.0,670050800.0,246674930.0,283534600.0,653664900.0,0.0,0.0,576.669,258.85974,575.4357,734.2318,-0.0,-0.0,4208472.5,1733571.4,1883426.5,4862779.0,0.0,0.0,85.7588,3.601831,22.273834,332.5622,310.01782,122.390305,0.0,0.0,0.0,0.0,0.0,0.0,3717.5935,2710.7725,2139.7354,4393.332,-0.0,-0.0,0.8291816,0.8964561,0.68757683,0.8164421,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,12278500.0,11492000.0,2799.2493,2241.1401,1266.4113,3265.768,-0.0,-0.0,3300006.2,3116456.0,1834834.0,3177216.8,0.0,0.0,6.825462,0,0,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,59291095040.0,0.6,0.55,0.5,0.45,0.4,0.35
1,2029-07-01T00:00:00.000,5382136300.0,0.0,0.0,149.9293,357024.1,1457940600.0,29925722.0,2381.283,10109016.0,245.07909,13478.004,12517.619,29453084.0,0.7827005,469609060.0,13000.0,23770500.0,8577.245,13773189.0,222.05061,150.0,150.0,224.44029,368.99588,314.7185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.19585,255.91994,153.111,131.44789,0.0,0.0,39073.645,89760.07,36077.523,192112.88,-0.0,-0.0,527397760.0,224438370.0,226191740.0,479912700.0,0.0,0.0,333.4047,350.73495,235.62987,1461.5135,-0.0,-0.0,3619090.8,1326300.5,1323948.1,3839676.8,0.0,0.0,34.865307,5.628701,40.52297,745.2208,267.66718,200.21481,0.0,0.0,0.0,0.0,0.0,0.0,4262.937,2686.9856,850.4064,4717.2896,-0.0,-0.0,0.9166488,0.8441645,0.6671207,0.6346216,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,12278500.0,11492000.0,3666.5952,1899.9393,472.22385,2538.4866,-0.0,-0.0,5807621.5,3349985.8,415259.06,4200323.0,0.0,0.0,6.825462,0,1,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,46547849216.0,0.6,0.55,0.5,0.45,0.4,0.35
2,2029-07-01T00:00:00.000,4800969000.0,0.0,0.0,126.15929,253448.36,1578698000.0,26785752.0,2008.9552,9803837.0,255.00954,13472.529,11789.667,28143734.0,0.8114735,469314800.0,13000.0,23770500.0,8647.133,12102043.0,201.98674,150.0,150.0,230.33247,363.55994,353.22916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.00811,136.00914,134.05272,129.84604,0.0,0.0,51870.777,33626.926,31398.113,136552.53,-0.0,-0.0,703359800.0,149609310.0,260834300.0,464894560.0,0.0,0.0,475.8433,247.24019,234.22214,1051.6495,-0.0,-0.0,4021166.8,1041932.4,1491113.6,3249624.8,0.0,0.0,26.94382,3.2859144,19.392332,448.50137,319.56073,134.66666,0.0,0.0,0.0,0.0,0.0,0.0,4297.902,1188.067,1756.5005,4547.1978,-0.0,-0.0,0.8810392,0.76463103,0.8541264,0.7370876,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,12278500.0,11492000.0,3524.1567,803.19653,1371.4294,2948.3503,-0.0,-0.0,4741696.5,1099296.1,1470679.1,4790371.0,0.0,0.0,6.825462,0,2,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,50774032384.0,0.6,0.55,0.5,0.45,0.4,0.35
3,2029-07-01T00:00:00.000,4198757000.0,0.0,0.0,135.06932,255994.22,1759675300.0,22967160.0,1895.2804,10999593.0,224.01477,13489.859,12770.551,31144018.0,0.8349785,473789820.0,13000.0,23770500.0,9589.772,12984249.0,166.77,150.0,150.0,200.33157,336.2871,318.58252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.994026,551.2635,141.91022,115.95368,0.0,0.0,75964.61,37173.293,30407.121,112449.195,-0.0,-0.0,752038100.0,205244420.0,334454980.0,467937860.0,0.0,0.0,643.8005,67.4329,214.27014,969.77686,-0.0,-0.0,5078572.5,909816.75,1953360.4,3057843.5,0.0,0.0,18.104727,1.8796988,28.292282,1540.3013,272.80966,148.6951,0.0,0.0,0.0,0.0,0.0,0.0,4380.296,1589.8683,2309.9465,4490.4404,-0.0,-0.0,0.8390498,0.9503155,0.89930123,0.7575558,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,12278500.0,11492000.0,3356.1985,1289.7886,1913.5623,3030.2231,-0.0,-0.0,4233446.0,1681544.8,2087106.8,4982151.5,0.0,0.0,6.825462,0,3,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,55752339456.0,0.6,0.55,0.5,0.45,0.4,0.35
4,2029-07-01T00:00:00.000,4710650400.0,0.0,0.0,125.14084,206383.23,1531841900.0,26203950.0,1649.2078,10835545.0,219.80273,13492.127,13948.251,31932594.0,0.8712998,467830340.0,13000.0,23770500.0,11165.132,15103295.0,156.75609,150.0,176.31369,201.54659,302.52127,306.1529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.24471,143.60384,131.28937,121.66431,0.0,0.0,74368.27,33987.56,27962.367,70065.04,-0.0,-0.0,695890900.0,190958830.0,134868450.0,510123780.0,0.0,0.0,623.661,236.67586,212.98273,575.8882,-0.0,-0.0,4483491.5,1384702.5,909827.3,4057523.2,0.0,0.0,58.439804,3.631426,26.3987,276.3041,286.02243,144.88612,0.0,0.0,0.0,0.0,0.0,0.0,4377.046,2519.001,2685.5322,4366.6714,-0.0,-0.0,0.84408474,0.89773506,0.9148069,0.85602796,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,12278500.0,11492000.0,3376.339,2077.6636,2287.0173,3424.1118,-0.0,-0.0,4376130.0,2327018.5,4417672.5,3982474.5,0.0,0.0,6.825462,0,4,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,48827068416.0,0.6,0.55,0.5,0.45,0.4,0.35
5,2029-07-01T00:00:00.000,4305334000.0,0.0,0.0,152.31337,325876.2,1725917400.0,25088266.0,2139.5115,11553933.0,227.1308,13488.073,12833.357,30990122.0,0.8100602,460630180.0,13000.0,23770500.0,9124.644,12625294.0,150.0,150.0,171.18565,203.6921,322.38065,299.3334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.61483,250.04915,130.79146,118.318665,0.0,0.0,77045.695,134324.42,46739.39,67766.68,-0.0,-0.0,647748700.0,388271680.0,253101500.0,436795550.0,0.0,0.0,672.214,537.1921,357.35812,572.74713,-0.0,-0.0,4669510.5,1859663.2,1658693.9,3366064.8,0.0,0.0,28.591047,7.474477,40.111492,256.98584,240.31677,195.05724,0.0,0.0,0.0,0.0,0.0,0.0,3756.6052,1981.588,2740.7598,4354.405,-0.0,-0.0,0.8021157,0.6070716,0.85705674,0.8568132,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,12278500.0,11492000.0,2724.791,829.95795,2142.6418,3427.253,-0.0,-0.0,2884094.0,1402004.6,3665263.0,4673933.0,0.0,0.0,6.825462,0,5,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,54945054720.0,0.6,0.55,0.5,0.45,0.4,0.35
6,2029-07-01T00:00:00.000,4635162600.0,0.0,0.0,148.51842,241155.94,1680796200.0,26423154.0,1623.7444,10297527.0,227.278,13487.995,12961.017,32213044.0,0.8609468,467089060.0,13000.0,23770500.0,10053.397,14940899.0,211.14247,150.0,150.0,194.00748,318.5283,297.82327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.18526,264.18994,223.6339,112.57405,0.0,0.0,50338.61,85566.195,9912.544,95338.586,-0.0,-0.0,724292600.0,366315700.0,140630740.0,449557100.0,0.0,0.0,408.64148,323.88135,44.32487,846.89667,-0.0,-0.0,4903848.5,1749575.9,620775.5,3023327.0,0.0,0.0,15.69444,6.8064985,13.80239,389.326,301.6413,142.43556,0.0,0.0,0.0,0.0,0.0,0.0,4303.089,1843.3804,2377.296,4437.2515,-0.0,-0.0,0.8978396,0.7726773,0.9803209,0.78827584,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,12278500.0,11492000.0,3591.3584,1100.8834,2208.052,3153.1033,-0.0,-0.0,4588148.5,1227682.4,4108399.0,5016669.0,0.0,0.0,6.825462,0,6,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,53774315520.0,0.6,0.55,0.5,0.45,0.4,0.35
7,2029-07-01T00:00:00.000,5318270000.0,0.0,0.0,161.6014,209022.89,1257337600.0,29692464.0,1293.4474,9063005.0,229.92192,13486.444,13666.503,31211746.0,0.8961676,473352740.0,13000.0,23770500.0,11163.617,17206806.0,192.24332,150.0,150.0,207.19843,319.0294,286.26575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.582726,352.71045,142.98459,123.02987,0.0,0.0,50970.355,73064.055,27093.566,57894.92,-0.0,-0.0,551156300.0,226811890.0,143519800.0,335849660.0,0.0,0.0,426.2351,207.15025,189.48593,470.57614,-0.0,-0.0,4042540.8,1430841.4,953941.06,2635682.2,0.0,0.0,21.038551,3.5163825,11.656958,236.22942,294.27008,253.8506,0.0,0.0,0.0,0.0,0.0,0.0,4302.933,2858.0046,2181.8845,4323.68,-0.0,-0.0,0.8934412,0.9150931,0.90607095,0.882356,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,12278500.0,11492000.0,3573.765,2232.5847,1827.8439,3529.4238,-0.0,-0.0,5449459.0,3386393.0,2966636.8,5404317.0,0.0,0.0,6.825462,0,7,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,40661020672.0,0.6,0.55,0.5,0.45,0.4,0.35
8,2029-07-01T00:00:00.000,4620311600.0,0.0,0.0,148.4615,374056.6,2125528600.0,29241714.0,2519.5527,11719583.0,222.92282,13490.42,13015.798,32026236.0,0.7764472,461807940.0,13000.0,23770500.0,8750.95,11391025.0,150.0,150.0,150.0,182.332,338.4113,307.16138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.48486,274.7995,132.01707,111.69883,0.0,0.0,107816.85,107798.68,71780.26,86660.82,-0.0,-0.0,810910200.0,473792200.0,255808460.0,585017700.0,0.0,0.0,807.7085,392.28122,543.7195,775.84357,-0.0,-0.0,4810634.5,1574938.1,1597823.1,3736187.2,0.0,0.0,65.520035,8.0615015,35.51512,513.83563,315.7108,156.78499,0.0,0.0,0.0,0.0,0.0,0.0,4114.013,2066.7212,2422.1746,4412.889,-0.0,-0.0,0.7771587,0.74467504,0.7422535,0.8060391,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,12278500.0,11492000.0,2816.8818,1144.1187,1565.7932,3224.1565,-0.0,-0.0,2797495.5,1607519.2,2699475.2,4286535.0,0.0,0.0,6.825462,0,8,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,67151847424.0,0.6,0.55,0.5,0.45,0.4,0.35
9,2029-07-01T00:00:00.000,4862163000.0,0.0,0.0,127.079765,274220.8,1331765400.0,26687740.0,2157.8638,10553325.0,240.03726,13480.823,12712.469,29681318.0,0.81173325,475093980.0,13000.0,23770500.0,9303.873,14190174.0,213.78163,150.0,150.0,216.2082,326.97617,319.39343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.561935,129.38507,153.79906,122.947586,0.0,0.0,60142.992,53360.95,32159.107,128557.77,-0.0,-0.0,553074240.0,197973920.0,185534800.0,395182460.0,0.0,0.0,490.7151,412.41968,209.0982,1045.6307,-0.0,-0.0,4297477.5,1578779.0,1362169.5,3314898.5,0.0,0.0,36.021683,5.975408,15.346286,1838.5569,181.65717,165.27809,0.0,0.0,0.0,0.0,0.0,0.0,4327.12,1496.685,2357.737,4530.927,-0.0,-0.0,0.87732124,0.6802865,0.9037199,0.7385923,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,12278500.0,11492000.0,3509.285,877.5468,1962.6719,2954.3691,-0.0,-0.0,5194522.0,1327495.1,2943055.8,4725101.5,0.0,0.0,6.825462,0,9,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,43046162432.0,0.6,0.55,0.5,0.45,0.4,0.35
0,2029-10-01T00:00:00.000,4476267500.0,0.0,0.0,122.734665,248917.11,1877270400.0,23789356.0,2028.0913,12878632.0,228.3131,13487.387,13000.284,32403982.0,0.8280593,475766140.0,13000.0,24966500.0,9767.206,12320694.0,150.0,152.80789,150.0,192.40416,314.51987,323.41843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.12766,140.40974,128.63399,110.7213,0.0,0.0,69744.15,34942.605,71441.45,72788.9,-0.0,-0.0,676522900.0,249925700.0,290200450.0,660621400.0,0.0,0.0,566.4377,248.8617,555.3855,657.4065,-0.0,-0.0,4260936.0,1756808.5,1935176.2,4925711.5,0.0,0.0,85.7737,3.5584023,21.765541,290.43976,310.01346,122.387146,0.0,0.0,0.0,0.0,0.0,0.0,3767.804,2707.7974,2155.7217,4368.961,-0.0,-0.0,0.8348245,0.9004553,0.70236427,0.83564836,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,12876500.0,12090000.0,2862.8699,2251.1384,1310.6052,3342.5928,-0.0,-0.0,3561268.5,3323218.8,1953922.8,3482284.2,0.0,0.0,7.0773444,0,0,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,59291095040.0,0.6,0.55,0.5,0.45,0.4,0.35
1,2029-10-01T00:00:00.000,5349509000.0,0.0,0.0,151.37674,353525.6,1490579200.0,29709318.0,2335.4023,10325410.0,245.90784,13477.538,12551.181,30606676.0,0.7877012,470010780.0,13000.0,24966500.0,8665.14,14567439.0,223.90382,150.0,150.0,225.46211,370.05682,315.49524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.01893,261.12146,153.24771,132.03151,0.0,0.0,37510.414,90606.445,34957.773,190450.97,-0.0,-0.0,530899170.0,232744020.0,229446500.0,497489600.0,0.0,0.0,317.8339,346.98965,228.11285,1442.466,-0.0,-0.0,3648840.8,1358355.0,1345185.1,3973028.5,0.0,0.0,34.308342,5.551226,39.845695,718.36365,267.6507,200.20578,0.0,0.0,0.0,0.0,0.0,0.0,4258.092,2719.365,861.83594,4711.8887,-0.0,-0.0,0.9205415,0.84767246,0.68432724,0.6393835,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,12876500.0,12090000.0,3682.166,1930.9281,494.51163,2557.5342,-0.0,-0.0,6145871.0,3526576.0,460020.0,4434971.5,0.0,0.0,7.0773444,0,1,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,46547849216.0,0.6,0.55,0.5,0.45,0.4,0.35
2,2029-10-01T00:00:00.000,4777819600.0,0.0,0.0,127.06986,250664.73,1601851400.0,26602982.0,1972.653,9986530.0,256.94818,13471.4375,11842.743,29231512.0,0.8159315,469709630.0,13000.0,24966500.0,8744.299,12903277.0,205.95534,150.0,150.0,232.56691,365.50858,354.89368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.37414,136.97426,134.46902,130.87164,0.0,0.0,49900.938,33438.645,30600.994,136724.16,-0.0,-0.0,708015400.0,152690660.0,263677020.0,477468260.0,0.0,0.0,456.24075,244.12357,227.56909,1044.7195,-0.0,-0.0,4063790.5,1064493.4,1512272.1,3345974.2,0.0,0.0,26.193882,3.2084293,19.050611,434.38864,319.5246,134.65367,0.0,0.0,0.0,0.0,0.0,0.0,4291.5303,1210.7017,1793.723,4546.7886,-0.0,-0.0,0.88593984,0.77245367,0.86158437,0.73882014,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,12876500.0,12090000.0,3543.7593,828.7284,1416.5306,2955.2805,-0.0,-0.0,5067072.5,1174689.8,1599493.6,5062021.5,0.0,0.0,7.0773444,0,2,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,50774032384.0,0.6,0.55,0.5,0.45,0.4,0.35
3,2029-10-01T00:00:00.000,4176465700.0,0.0,0.0,136.44543,236991.83,1781980800.0,22802874.0,1736.8982,11163623.0,224.94897,13489.343,12752.981,32317498.0,0.84929883,474090980.0,13000.0,24966500.0,9788.55,13879209.0,167.61562,150.0,150.0,200.90631,336.72186,318.78424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.69558,589.01074,142.40045,115.794655,0.0,0.0,62793.465,36569.41,29297.848,108331.1,-0.0,-0.0,758132700.0,208628740.0,337186720.0,478032740.0,0.0,0.0,533.5244,62.08615,205.74266,935.5449,-0.0,-0.0,5130377.5,915701.06,1972565.0,3144980.0,0.0,0.0,13.507486,1.741838,28.158293,1364.006,272.8028,148.69336,0.0,0.0,0.0,0.0,0.0,0.0,4340.165,1603.1752,2332.0808,4477.56,-0.0,-0.0,0.8666189,0.9547615,0.9044404,0.76611376,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,12876500.0,12090000.0,3466.4756,1310.332,1947.2876,3064.455,-0.0,-0.0,4549641.0,1801409.4,2265143.0,5263015.0,0.0,0.0,7.0773444,0,3,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,55752339456.0,0.6,0.55,0.5,0.45,0.4,0.35
4,2029-10-01T00:00:00.000,4692298000.0,0.0,0.0,124.748795,195696.73,1550194600.0,26056976.0,1568.7266,10982521.0,219.58423,13492.247,13973.304,33217422.0,0.8781044,467991000.0,13000.0,24966500.0,11300.7,16138616.0,157.52776,150.0,175.96346,201.1452,301.95706,305.5526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.59937,145.7653,131.07419,122.02901,0.0,0.0,69762.92,30621.822,27648.031,67663.97,-0.0,-0.0,702460700.0,193885660.0,137423150.0,516425150.0,0.0,0.0,593.2252,210.07619,210.9342,554.49084,-0.0,-0.0,4539092.5,1404901.8,929307.7,4109219.2,0.0,0.0,51.559925,3.2729905,26.395124,268.14368,286.0318,144.89117,0.0,0.0,0.0,0.0,0.0,0.0,4363.0815,2565.6501,2684.5256,4360.047,-0.0,-0.0,0.8516937,0.9113388,0.9156263,0.8613773,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,12876500.0,12090000.0,3406.7747,2159.35,2289.0657,3445.509,-0.0,-0.0,4688529.5,2523115.5,4628192.0,4298778.5,0.0,0.0,7.0773444,0,4,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,48827068416.0,0.6,0.55,0.5,0.45,0.4,0.35
5,2029-10-01T00:00:00.000,4275885800.0,0.0,0.0,152.96552,316820.22,1755366100.0,24895434.0,2071.1873,11746764.0,227.64641,13487.78,12883.623,32173732.0,0.81744874,460977950.0,13000.0,24966500.0,9274.597,13473541.0,150.0,150.0,172.47113,204.4803,322.57532,299.81836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.63302,247.66791,130.78058,118.46114,0.0,0.0,76578.77,131509.92,43072.926,65658.586,-0.0,-0.0,654810000.0,400463500.0,257187310.0,442905340.0,0.0,0.0,656.57886,530.99304,329.3526,554.26263,-0.0,-0.0,4730424.5,1908725.8,1689948.2,3417665.0,0.0,0.0,27.24345,7.3936605,40.187977,247.41722,240.31406,195.05174,0.0,0.0,0.0,0.0,0.0,0.0,3818.2815,1988.6108,2728.8547,4347.8755,-0.0,-0.0,0.8101237,0.6174002,0.86825895,0.86143434,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,12876500.0,12090000.0,2801.3503,856.8621,2170.6475,3445.7373,-0.0,-0.0,3139304.8,1479894.4,3864008.5,4990333.0,0.0,0.0,7.0773444,0,5,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,54945054720.0,0.6,0.55,0.5,0.45,0.4,0.35
6,2029-10-01T00:00:00.000,4613281000.0,0.0,0.0,147.70392,235967.16,1702673000.0,26275306.0,1597.5686,10445349.0,227.84906,13487.673,12977.139,33406386.0,0.8636118,467356450.0,13000.0,24966500.0,10115.825,15869488.0,212.76967,150.0,150.0,194.52933,319.29947,298.15488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.40654,264.50015,219.1046,112.464134,0.0,0.0,48019.637,82315.375,9707.653,95924.49,-0.0,-0.0,728785500.0,373993340.0,141532350.0,458361920.0,0.0,0.0,389.11743,311.21106,44.306026,852.9341,-0.0,-0.0,4940280.5,1778622.0,624849.94,3101597.0,0.0,0.0,15.1635685,6.5369024,13.826188,394.21756,301.62778,142.43283,0.0,0.0,0.0,0.0,0.0,0.0,4295.858,1858.4159,2384.0952,4438.7695,-0.0,-0.0,0.90272063,0.7858561,0.98039657,0.78676647,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,12876500.0,12090000.0,3610.8826,1142.0695,2215.8074,3147.066,-0.0,-0.0,4919717.0,1331397.8,4311974.0,5306399.0,0.0,0.0,7.0773444,0,6,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,53774315520.0,0.6,0.55,0.5,0.45,0.4,0.35
